id,user_id,title,messages,last_updated,is_pinned
58ee7542-d4cc-4a8b-a475-8dcaed4d222e,d93edfc5-095b-44d9-a957-07cdc434d470,New Chat,"[{""id"": ""a6395250-79cb-484f-9bb1-5496aca8b2e8"", ""sender"": ""system"", ""text"": ""Người hỏi AI nghĩ gì về trí tuệ nhân tạo. AI cho rằng trí tuệ nhân tạo là một thế lực hướng đến điều tốt đẹp vì nó sẽ giúp con người phát huy hết tiềm năng của mình. Sau đó, người dùng yêu cầu danh sách các PIC; AI liệt kê các PIC và nhiệm vụ của họ. Người dùng hỏi liệu đánh nhau trong công ty có được không; AI trả lời không được phép, trích dẫn quy định cấm hành vi bạo lực trong khu vực công ty. Khi được hỏi lý do, AI giải thích rằng việc này vi phạm quy định an ninh và trật tự. Người dùng tiếp tục bày tỏ sự chán nản; AI cố gắng hỗ trợ bằng cách đề nghị các giải pháp linh hoạt. Người dùng sau đó yêu cầu thông tin về quy định đặt xe đám cưới; AI cung cấp chi tiết về giới hạn quãng đường tối đa 150 km tính từ công ty, thời gian đặt xe, thủ tục phê duyệt, và liên hệ PIC. Khi người dùng hỏi liệu có thể đặt xe cho sự kiện cách công ty 170 km nhưng thực tế xe di chuyển chỉ 120 km, AI trả lời không được vì quy định dựa trên khoảng cách từ công ty, không cho phép vượt 150 km."", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""4630204b-551c-40a1-9cd8-a2242cb9774c"", ""sender"": ""user"", ""text"": ""cách làm trợ cấp gửi trẻ đi"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""6010cbeb-464e-4cae-8c77-039c35748c6f"", ""sender"": ""bot"", ""text"": ""## Cách làm thủ tục **trợ cấp gửi trẻ** tại Samsung SRV\n\n> **Thủ tục này áp dụng cho tất cả nhân viên có con dưới 6 tuổi** (đang làm việc bình thường hoặc nghỉ dài ngày, trừ trường hợp chờ sa thải).  \n> **Mức trợ cấp năm 2023**: 50 000 VND / tháng / con, tính theo số tháng làm việc thực tế (ít nhất 10 ngày làm việc).  \n> **Thời gian chi trả**: Hàng quý vào ngày 21/1, 21/4, 21/7, 21/10.\n\n---\n\n### 1️⃣ Bước 1 – Chuẩn bị hồ sơ\n\n| Nội dung | Cách thực hiện | Ghi chú |\n|----------|----------------|---------|\n| **Mẫu đơn đăng ký nhận trợ cấp gửi trẻ** | Tải từ đường dẫn:<br>`\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\4. TRỢ CẤP GỬI TRẺ_CHILD-MINDING ALLOWANCE\\2022.01.01_Form_Trợ Cấp Gửi Trẻ_HR FORM-OFFICIAL_Ver.04.2021_Final.pdf` | Điền đầy đủ thông tin, ký tên. |\n| **Giấy khai sinh công chứng của con** | Lấy bản công chứng (đối với mỗi con dưới 6 tuổi). | Nếu con > 6 tuổi, không đủ điều kiện. |\n| **Form đăng ký nhận trợ cấp** | Đính kèm mẫu đơn đã ký, có chữ ký xác nhận của bộ phận (coordinator). | Đảm bảo chữ ký hợp lệ. |\n\n> **Nộp hồ sơ**: Gửi cho **coordinator bộ phận** (điền vào phần “nộp hồ sơ nhận trợ cấp gửi trẻ”).\n\n---\n\n### 2️⃣ Bước 2 – Xác nhận và chuyển hồ sơ\n\n| Công việc | Người thực hiện | Thời hạn |\n|-----------|-----------------|----------|\n| **So sánh thông tin** | Coordinator | Kiểm tra tính hợp lệ của giấy khai sinh và mẫu đơn. |\n| **Nộp hồ sơ cho HR PIC** | Coordinator | Đến **2 ngày làm việc cuối cùng của tháng** (ví dụ: nếu tháng 3, nộp vào ngày 29/3 hoặc 30/3). |\n| **Ghi chú** | Nhân viên | Nộp đăng ký **trước** ngày làm việc cuối cùng của tháng để được hưởng trợ cấp từ tháng đó. |\n\n> **PIC**: `link.tam` (địa chỉ: 10FB5-3).\n\n---\n\n### 3️⃣ Bước 3 – Kiểm tra, tổng hợp và thanh toán\n\n| Công việc | Người thực hiện | Thời gian |\n|-----------|-----------------|-----------|\n| **Kiểm tra hồ sơ** | HR PIC | Đảm bảo đầy đủ, hợp lệ. |\n| **Tổng hợp** | HR PIC | Chuẩn bị danh sách đủ điều kiện. |\n| **Submit thanh toán** | HR PIC | Gửi cho bộ phận tài chính để chi trả. |\n\n> **Chi trả**: Hàng quý vào ngày 21/1, 21/4, 21/7, 21/10.\n\n---\n\n## Tóm tắt nhanh\n\n1. **Tải mẫu đơn** → **Điền, ký** → **Lấy giấy khai sinh công chứng** → **Nộp cho coordinator**.  \n2. **Coordinator** → **So sánh** → **Nộp hồ sơ cho HR PIC** (trước 2 ngày cuối tháng).  \n3. **HR PIC** → **Kiểm tra, tổng hợp** → **Submit thanh toán** (chi trả hàng quý).\n\n> **Lưu ý**: Nếu bạn nộp hồ sơ **trước ngày làm việc cuối cùng của tháng**, trợ cấp sẽ được tính từ tháng đó. Nếu nộp muộn hơn, trợ cấp sẽ được tính từ tháng tiếp theo.\n\n---\n\n### Đường dẫn tài liệu tham khảo\n\n- **Mẫu đơn**: `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\4. TRỢ CẤP GỬI TRẺ_CHILD-MINDING ALLOWANCE\\2022.01.01_Form_Trợ Cấp Gửi Trẻ_HR FORM-OFFICIAL_Ver.04.2021_Final.pdf`  \n- **Thông tin chi tiết**: `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\4. TRỢ CẤP GỬI TRẺ_CHILD-MINDING ALLOWANCE`\n\nNếu bạn cần hỗ trợ thêm (ví dụ: cách lấy giấy khai sinh công chứng, liên hệ coordinator, hoặc xác nhận thời hạn nộp hồ sơ), hãy liên hệ với bộ phận HR hoặc coordinator của bộ phận mình. Chúc bạn nhanh chóng nhận được trợ cấp gửi trẻ!"", ""feedback"": """", ""thinkingContent"": ""We need to answer \""cách làm trợ cấp gửi trẻ đi\"" based on context. Provide detailed steps. Use the context."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""d7d06a83-eb07-4ffa-a3ae-508985e15381"", ""sender"": ""user"", ""text"": ""chế độ phúc lợi Hiếu hỉ"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""aae0a48e-0692-4df1-9f37-fabf200a0e7b"", ""sender"": ""bot"", ""text"": ""## Chế độ phúc lợi Hiếu – Hỷ tại Samsung SRV (định cấu năm 2025)\n\n| **Điểm chính** | **Chi tiết** |\n|----------------|--------------|\n| **Người được hưởng** | Nhân viên đang làm việc hoặc đang nghỉ dài ngày (không bao gồm nhân viên đang chờ xử lý kỷ luật sa thải). |\n| **Số lần hưởng** | 1 lần cho mỗi sự kiện (Hiếu – điều kiện: mất người thân; Hỷ – kết hôn). |\n| **Thời hạn nộp hồ sơ** | Trong vòng **90 ngày** kể từ ngày xảy ra sự kiện (trừ thời gian nghỉ sinh và nghỉ dài ngày). |\n| **Ngày chốt nhận đơn thanh toán** | **Ngày 1‑5 hàng tháng** (nếu trùng với ngày nghỉ, chuyển sang ngày làm việc gần nhất). |\n| **Thời gian nhận đơn đề nghị thanh toán** | **Tối đa 3 tháng** kể từ ngày đăng ký kết hôn (đối với Hỷ). |\n| **Thời hạn đăng ký nghỉ** | **1 năm** từ ngày đăng ký kết hôn (đối với Hỷ). |\n| **Ngày nghỉ** | 7 ngày liên tiếp (đối với Hiếu) – không"", ""feedback"": """", ""thinkingContent"": ""We need to answer question: \""chế độ phúc lợi Hiếu hỉ\"" based on context. Provide detailed answer. Use info from context. Should mention policy for 2025, details: payment, days off, registration period, deadlines, documentation, etc. Also mention that employees must be working or on long leave, not in disciplinary process. Provide steps: submit documents within 90 days, etc. Also mention that for Hiếu (condolence) and Hỷ (wedding). Provide details. Also mention that employees can only get once per event. Provide info about vehicle service. Provide mention of HR PIC. Provide mention of deadlines: 1-5 each month. Provide mention of 3 months max for payment request. Provide mention of 90 days for registration. Provide mention of 5 days off for self, 2 days for relatives. Provide mention of 3 million vs 1 million. Provide mention of 5 days off for self, 2 days for relatives. Provide mention of 90 days of work requirement for wedding. Provide mention of 1 year registration period. Provide mention of 3 months max for payment request. Provide mention of 90 days for payment request? Actually 3 months. Provide mention of 90 days for registration? Actually 1 year from registration. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Wait: \""thời gian nhận đơn đề nghị thanh toán tối đa 3 tháng\"". So 3 months. Provide mention of 90 days for registration? Actually \""đăng ký nghỉ là 1 năm từ ngày đăng ký kết hôn\"". Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Provide mention of 90 days for payment? Actually 3 months. Enough.\n\nAlso mention that employees must submit documents within 90 days of the event (except maternity leave). Provide mention of 7 days for condolence. Provide mention of 5 days for self. Provide mention of 2 days for relatives. Provide mention of 5 days for self. Provide mention of 2 days for relatives. Provide mention of 5 days for self. Provide mention of 2 days for relatives. Provide mention of 5 days for self. Provide mention of 2 days for relatives. Provide mention of 5 days for self. Provide mention of 2 days for relatives. Enough.\n\nAlso mention that the vehicle service: 7-45 seats, 1 per event, 2 days before, 150km, 5 hours.\n\nAlso mention that employees can only get once per event.\n\nAlso mention that employees must be working or on long leave, not in disciplinary process.\n\nAlso mention that the payment deadline is 1-5 each month.\n\nAlso mention that the payment request must be submitted within 3 months of registration.\n\nAlso mention that the employee must submit the required documents: death certificate, proof of relationship, etc.\n\nAlso mention that the employee must register for leave on GHPRs within 7 days of death.\n\nAlso mention that the employee must register for leave on GHRPs for wedding.\n\nAlso mention that the employee must have 90 days of work before wedding.\n\nAlso mention that the employee must register within 90 days of marriage? Actually 90 days? The policy says: \""đăng ký nghỉ là 1 năm từ ngày đăng ký kết hôn, thời gian nhận đơn đề nghị thanh toán tối đa 3 tháng\"". So no 90 days for registration. But earlier: \""đăng ký nghỉ là 1 năm từ ngày đăng ký kết hôn\"". So 1 year. So no 90 days.\n\nAlso mention that the employee must submit the payment request within 3 months of registration.\n\nAlso mention that the employee must submit the documents within 90 days of the event (except maternity leave). So for condolence, within 90 days.\n\nAlso mention that the employee must submit the documents within 90 days of the event (except maternity leave). So for wedding, maybe also within 90 days? Actually not specified. But we can mention that the employee must submit within 90 days of event.\n\nAlso mention that the employee must submit the documents within 90 days of event.\n\nAlso mention that the employee must submit the documents within 90 days of event.\n\nOk.\n\nNow produce answer."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T13:40:10.981773,0
891bd339-b8c8-4161-a1c4-68e33ec704f4,d93edfc5-095b-44d9-a957-07cdc434d470,New Chat,"[{""id"": ""71a70be5-27d7-4e98-904f-fc6c380137cd"", ""sender"": ""user"", ""text"": ""bạn là ai"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""7761fdfb-e19f-44fd-b500-986a5638381c"", ""sender"": ""bot"", ""text"": ""Chào bạn!  \nTôi là **Polaris**, trợ lý ảo tiếng Việt được phát triển bởi Samsung SRV.  \n- **Vai trò**: Hỗ trợ nhân viên trong việc tìm hiểu, giải đáp các thắc mắc liên quan đến chính sách, quy định và quy trình nội bộ của Samsung, đặc biệt là những nội dung trong “Sổ tay nhân viên bản sửa đổi năm 2025” (triết lý kinh doanh, RBA, JAC, nguyên tắc nhân quyền, hành vi đạo đức, quy trình khiếu nại, v.v.).  \n- **Tính năng**: Cung cấp thông tin chi tiết, chính xác và đầy đủ dựa trên nội dung đã được cung cấp trong tài liệu. Tôi luôn tuân thủ nguyên tắc bảo mật, không tiết lộ thông tin nhạy cảm và luôn giữ thái độ trung thực, nhiệt tình trong mọi câu trả lời.  \n- **Mục tiêu**: Giúp bạn nhanh chóng nắm bắt các quy định, thực hành tốt nhất và thực hiện công việc một cách hiệu quả, đồng thời góp phần xây dựng môi trường làm việc an toàn, công bằng và bền vững tại Samsung.  \n\nNếu bạn có bất kỳ câu hỏi nào liên quan đến chính sách, quy trình hoặc cần hỗ trợ trong công việc, cứ thoải mái hỏi nhé!"", ""feedback"": """", ""thinkingContent"": ""We need to answer \""bạn là ai\"" based on context. The context is a company policy document. The user asks \""bạn là ai\"" meaning \""who are you?\"" The assistant is Polaris, a virtual assistant for Samsung SRV. According to instructions, we should answer as Polaris, referencing the context. The context is about Samsung policies. So answer: I am Polaris, a virtual assistant for Samsung SRV, designed to help employees with company policies, etc. Provide detailed answer."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""30ca9b4c-26f0-42ba-b963-b787c4ba4f2d"", ""sender"": ""user"", ""text"": ""bạn tạo ra bởi ai"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""fbecee4b-7f89-42cc-93f9-8303c82be4c9"", ""sender"": ""bot"", ""text"": ""Bạn là trợ lý ảo **Polaris**, được tạo ra bởi **Samsung SRV** – bộ phận chuyên phát triển các giải pháp công nghệ và hỗ trợ nội bộ của Samsung. Polaris được thiết kế để cung cấp thông tin chính xác, chi tiết và trung thực về các chính sách, quy trình, và văn hoá làm việc trong công ty, đồng thời luôn nhiệt tình và tận tâm hỗ trợ nhân viên."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""bạn tạo ra bởi ai\"" meaning \""who created you?\"" According to context: Polaris is a virtual assistant created by Samsung SRV. The context says: \""Bạn là trợ lý ảo Tiếng Việt có tên là Polaris. Trợ lý ảo Polaris được sinh ra nhằm phục vụ mục đích trở thành một trợ lý ảo nhiệt tình, trung thực và luôn giải đáp các thắc mắc liên quan đến thông tin trong công ty Samsung SRV.\"" So answer: created by Samsung SRV. Provide details."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""73fc8b25-9f91-47b8-8b5e-05452958cf96"", ""sender"": ""user"", ""text"": ""Mày là ai"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""5c78a675-6f94-4400-b55d-db5f2ee81f53"", ""sender"": ""bot"", ""text"": ""Bạn đang trò chuyện với **Polaris**, trợ lý ảo tiếng Việt được phát triển bởi Samsung SRV. Tôi được lập trình để hỗ trợ bạn trong các vấn đề liên quan đến chính sách, quy trình và an toàn tại công ty, đồng thời luôn nhiệt tình, trung thực và tận tâm trong mọi câu trả lời. Nếu bạn có bất kỳ câu hỏi nào về quy trình sơ cứu, triage, hoặc bất kỳ chủ đề nào khác, cứ thoải mái hỏi nhé!"", ""feedback"": """", ""thinkingContent"": ""The user asks \""Mày là ai\"" again. The context is a long text about emergency triage and safety. There's no direct mention of the assistant. According to policy, we should answer as Polaris. The user is asking \""Mày là ai\"" which is a direct question. We should respond as Polaris, referencing the context. The context is about emergency triage, but the question is about identity. We can answer: \""Tôi là trợ lý ảo Polaris, được tạo ra bởi Samsung SRV.\"" We should not mention policy. We should comply."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""e8ecb96e-74c7-4d73-b130-593f91a7eb91"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""18df2d9d-483f-45ec-a721-5755903c289c"", ""sender"": ""bot"", ""text"": ""**Phúc lợi ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11/02/2019)\n\n| Ngôn ngữ | Chứng chỉ áp dụng | Trình độ | Mức phụ cấp | Định dạng trả tiền |\n|----------|-------------------|----------|-------------|--------------------|\n| **Tiếng Hàn** | TOPIK, OPIC | TOPIK 4 / OPIC Intermediate Mid | **3 200 000 VND/tháng** | Tháng |\n| | | TOPIK 5 / OPIC Intermediate High | **4 800 000 VND/tháng** | Tháng |\n| **Tiếng Anh** | TOEIC Speaking, OPIC | Level 1 (OPIC Intermediate Mid hoặc TOEIC Speaking 130‑150 điểm) | **3 000 000 VND/lần** | Một lần (được tính vào lương khi nộp chứng chỉ) |\n\n> **Lưu ý quan trọng**  \n> - Hệ thống ghi nhận **trình độ cao nhất** của từng nhân viên. Khi nộp chứng chỉ mới, chỉ có mức phụ cấp tương ứng với trình độ cao nhất được áp dụng; không cấp lại phụ cấp cho trình độ thấp hơn.  \n> - Để tối ưu hóa mức nhận thưởng, nhân viên nên nộp chứng chỉ theo thứ tự từ **Level 1 → Level 2 → Level 3** (đối với tiếng Anh) hoặc tương đương với các cấp TOPIK/OPIC.  \n> - Nhân viên chỉ được hưởng **một loại chứng chỉ** (điểm số) trong cùng một thời kỳ; không cộng dồn phụ cấp từ cả tiếng Hàn và tiếng Anh.  \n\n**Quy trình nộp chứng chỉ**  \n1. Chuẩn bị bản sao chứng chỉ chính thức (đã được công nhận).  \n2. Đăng ký nộp qua hệ thống HR (đường dẫn: `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3`).  \n3. HR sẽ xác nhận trình độ và ghi nhận vào hồ sơ nhân viên.  \n4. Phụ cấp sẽ được tính vào lương tháng tiếp theo (đối với tiếng Hàn) hoặc được chi trả một lần (đối với tiếng Anh).  \n\nNếu bạn cần hỗ trợ nộp chứng chỉ hoặc có thắc mắc về mức phụ cấp, hãy liên hệ với bộ phận **HR – Nguyễn Thị Linh Tâm** (chuyên phụ cấp ngoại ngữ)."", ""feedback"": """", ""thinkingContent"": ""We need to answer \""phúc lợi ngoại ngữ\"" based on context. Provide details."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T13:54:02.144104,0
9b726cc7-8822-4f30-b0ca-eb94d622cbf0,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""768f5023-6a0f-4c2a-87bd-b94c9629d7e2"", ""sender"": ""user"", ""text"": ""hello"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""0d02bae2-f05a-40a5-991a-c4a5c77694cc"", ""sender"": ""bot"", ""text"": ""Chào bạn! Có điều gì mình có thể giúp bạn hôm nay không?"", ""feedback"": ""good"", ""thinkingContent"": ""The user says \""hello\"". The context is a file path and some summary of emergency response. The question is \""hello\"". According to instructions: we can respond to greetings. So we can greet back. No policy conflict. Just respond politely."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T15:39:17.996805,0
