id,user_id,title,messages,last_updated,is_pinned
f3bd8a1f-b451-4864-a8b8-c1c3cdd75a4e,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""d98db9e0-abd4-4fdb-b21d-ae974e7cdc38"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""3668eb01-90c9-48f3-b022-20a617349a05"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11 / 02 / 2019)\n\n| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Thời hạn nhận |\n|----------|--------------------------|-------------|---------------|\n| **Tiếng Hàn** | TOPIK (điểm 4 hoặc 5) <br>OPIC (Intermediate Mid / Intermediate High) | • TOPIK 4 / OPIC Intermediate Mid: **3 200 000 VND/tháng** <br>• TOPIK 5 / OPIC Intermediate High: **4 800 000 VND/tháng** | Theo thời hạn hiệu lực ghi trên chứng chỉ |\n| **Tiếng Anh** | TOEIC Speaking (điểm 130‑150) <br>OPIC (Intermediate Mid) | **3 000 000 VND/lần** (đối với Level 1) | Hệ thống ghi nhận trình độ cao nhất; không cấp lại cho trình độ thấp hơn |\n\n> **Điểm quan trọng**  \n> - **Chỉ một loại phụ cấp**: Nếu bạn đã nhận phụ cấp cho Tiếng Hàn thì không được nhận phụ cấp Tiếng Anh, và ngược lại.  \n> - **Tối ưu hóa**: Để nhận mức phụ cấp cao nhất, nộp chứng chỉ theo thứ tự từ Level 1 → Level 2 → Level 3 (đối với Tiếng Anh). Khi hệ thống ghi nhận trình độ cao nhất, các chứng chỉ thấp hơn sẽ không được tính.  \n\n> **Hướng dẫn nộp chứng chỉ**  \n> 1. Chuẩn bị bản sao chứng chỉ chính thức.  \n> 2. Gửi qua hệ thống HR (địa chỉ: `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3`).  \n> 3. HR sẽ xác nhận, ghi nhận và tính toán phụ cấp theo mức độ.  \n\n> **Lưu ý**  \n> - Phụ cấp được chi trả cùng lương tháng.  \n> - Nếu chứng chỉ hết hạn, bạn cần nộp lại chứng chỉ mới để tiếp tục nhận phụ cấp.  \n\nNếu bạn cần thêm thông tin chi tiết hoặc hỗ trợ nộp hồ sơ, hãy liên hệ với bộ phận HR – **Nguyễn Thị Linh Tâm** (chuyên phụ trách phúc lợi ngoại ngữ)."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances, levels, amounts. Also mention that only one type of language benefit per employee. Provide details."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T15:41:52.732501,0
8614b8e6-cadc-4368-803c-b38e8d1b5318,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""e649a609-b763-454e-b6ff-2cec01a5ed86"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""c8661c00-d70c-4845-8271-a50c35c3f870"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11 / 02 / 2019)\n\n| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Ghi chú |\n|----------|--------------------------|-------------|---------|\n| **Tiếng Hàn** | TOPIK (điểm 4 hoặc 5) <br>OPIC (Intermediate Mid / Intermediate High) | • TOPIK 4 / OPIC Intermediate Mid: **3 200 000 VND/tháng** <br>• TOPIK 5 / OPIC Intermediate High: **4 800 000 VND/tháng** | Phụ cấp được tính theo tháng, chỉ áp dụng khi chứng chỉ còn hiệu lực. |\n| **Tiếng Anh** | TOEIC Speaking (điểm 130‑150) <br>OPIC (Intermediate Mid) | **3 000 000 VND/lần** | Phụ cấp được chi trả một lần khi nộp chứng chỉ. Hệ thống ghi nhận trình độ cao nhất; nếu đã nhận ở level 2 hoặc 3 thì không được nhận lại ở level 1. |\n\n### Các quy định quan trọng\n1. **Chỉ một loại chứng chỉ**: Nhân viên chỉ được hưởng phụ cấp cho một ngôn ngữ (Hàn hoặc Anh) trong cùng một thời kỳ.\n2. **Tối ưu hóa**: Để nhận mức phụ cấp cao nhất, nên nộp chứng chỉ theo thứ tự từ level 1 → level 2 → level 3 (đối với tiếng Anh) hoặc từ TOPIK 4 → TOPIK 5 (đối với tiếng Hàn).\n3. **Hệ thống ghi nhận**: Khi một chứng chỉ mới được nộp, hệ thống tự động cập nhật trình độ cao nhất và điều chỉnh phụ cấp tương ứng.\n4. **Thời hạn hiệu lực**: Phụ cấp chỉ được chi trả trong thời gian chứng chỉ còn hiệu lực. Nếu hết hạn, cần nộp chứng chỉ mới để tiếp tục nhận phụ cấp.\n\n> **Tóm tắt**: Samsung SRV cung cấp phụ cấp ngoại ngữ cho nhân viên có chứng chỉ TOPIK/OPIC (tiếng Hàn) và TOEIC Speaking/OPIC (tiếng Anh). Mức phụ cấp là 3.2 – 4.8 triệu VND/tháng cho tiếng Hàn và 3 triệu VND/lần cho tiếng Anh, tùy thuộc vào trình độ chứng chỉ. Nhân viên chỉ nhận được phụ cấp cho một ngôn ngữ và hệ thống ghi nhận trình độ cao nhất để tránh nhận lại phụ cấp ở cấp thấp hơn."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances. Provide amounts. Also mention that only one type of certificate per employee. Provide details. Let's craft."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T15:43:02.370418,0
f3ff34be-8b50-48a8-a60b-1ce14d0ff2b7,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""95538e07-098f-49ff-adda-decb3850b611"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""99b29ee4-75ec-4fe2-835d-3f96b7b4559b"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV\\*\\*(Áp dụng chính thức từ 11 / 02 / 2019)| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Thời gian nhận | Ghi chú đặc biệt ||----------|--------------------------|-------------|----------------|------------------|| \\*\\*Tiếng Hàn\\*\\* | TOPIK, OPIC | 3 200 000 VND/tháng (TOPIK 4 / OPIC Intermediate Mid) <br> 4 800 000 VND/tháng (TOPIK 5 / OPIC Intermediate High) | Theo thời hạn hiệu lực ghi trên chứng chỉ | Nhân viên chỉ được nhận phụ cấp \\*\\*một loại\\*\\* (Hàn hoặc Anh) || \\*\\*Tiếng Anh\\*\\* | TOEIC Speaking, OPIC | 3 000 000 VND/lần (Level 1 – OPIC Intermediate Mid hoặc TOEIC Speaking 130–150 điểm) | Một lần khi nộp chứng chỉ | Hệ thống ghi nhận trình độ cao nhất; không cấp lại phụ cấp cho trình độ thấp hơn. Để tối ưu, nộp chứng chỉ theo thứ tự từ Level 1 → Level 3. |### Các điểm cần lưu ý1. \\*\\*Chỉ một loại phụ cấp\\*\\*: Nếu bạn đã nhận phụ cấp Tiếng Hàn, bạn không được nhận phụ cấp Tiếng Anh, và ngược lại.2. \\*\\*Ghi nhận trình độ cao nhất\\*\\*: Khi nộp chứng chỉ mới, hệ thống sẽ cập nhật trình độ cao nhất hiện có. Nếu trình độ mới thấp hơn, phụ cấp sẽ không được thay đổi.3. \\*\\*Thời hạn hiệu lực\\*\\*: Phụ cấp được tính dựa trên thời hạn hiệu lực ghi trên chứng chỉ. Khi hết hạn, bạn cần nộp chứng chỉ mới để tiếp tục nhận phụ cấp.4. \\*\\*Quy trình nộp chứng chỉ\\*\\*:  - Điền mẫu đơn nộp chứng chỉ.  - Gửi kèm bản sao chứng chỉ (đã được công nhận).  - HR sẽ xác nhận và ghi nhận trình độ.  - Thông tin chi tiết và hướng dẫn nộp chứng chỉ có thể tra cứu tại:  `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3`.### Tóm tắt nhanh- \\*\\*Tiếng Hàn\\*\\*: 3.2 triệu/tháng (TOPIK 4/OPIC Mid) hoặc 4.8 triệu/tháng (TOPIK 5/OPIC High).- \\*\\*Tiếng Anh\\*\\*: 3 triệu/lần (Level 1 – OPIC Mid hoặc TOEIC Speaking 130–150).- \\*\\*Chỉ nhận một loại phụ cấp\\*\\* và \\*\\*điều chỉnh theo trình độ cao nhất\\*\\*.Nếu bạn muốn biết thêm chi tiết về quy trình nộp chứng chỉ hoặc muốn xác nhận trình độ hiện tại, hãy liên hệ với bộ phận HR hoặc truy cập đường dẫn trên."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances, levels, amounts. Also mention that only one type of allowance per employee. Provide details."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T15:47:30.176149,0
859fa9db-d41c-4ae8-abd9-aa157b2e0589,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""2bc5f85b-83f8-40c7-8c50-763ea2987c96"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""fbfd119e-770f-4afb-8f12-7e1f2e6c6d4e"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11 / 02 / 2019)\n\n| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Điều kiện đặc biệt |\n|----------|--------------------------|-------------|--------------------|\n| **Tiếng Hàn** | TOPIK (điểm 4 hoặc 5) <br>OPIC (Intermediate Mid / Intermediate High) | • TOPIK 4 / OPIC Intermediate Mid → **3 200 000 VND/tháng** <br>• TOPIK 5 / OPIC Intermediate High → **4 800 000 VND/tháng** | - Phụ cấp tính theo tháng.<br>- Chỉ được nhận phụ cấp **một loại** (Hàn hoặc Anh) trong cùng một thời kỳ.<br>- Hệ thống ghi nhận trình độ cao nhất; không cấp lại khi nộp chứng chỉ thấp hơn. |\n| **Tiếng Anh** | TOEIC Speaking (điểm 130‑150) <br>OPIC (Intermediate Mid) | **3 000 000 VND/lần** (đối với Level 1) | - Phụ cấp trả **một lần** khi đạt Level 1.<br>- Để tối ưu hóa, nộp chứng chỉ theo thứ tự từ Level 1 → Level 2 → Level 3 (độ cao hơn).<br>- Khi đã đạt Level 2 hoặc 3, không được nhận lại phụ cấp cho Level 1. |\n\n### Các lưu ý quan trọng\n1. **Chỉ một loại phụ cấp**: Nếu bạn đã nhận phụ cấp Tiếng Hàn, bạn không được nhận phụ cấp Tiếng Anh trong cùng kỳ, và ngược lại.  \n2. **Ghi nhận trình độ cao nhất**: Hệ thống chỉ lưu giữ mức trình độ cao nhất bạn đã nộp; vì vậy, nếu nộp chứng chỉ mới có trình độ thấp hơn, bạn sẽ không được trả phụ cấp cho cấp độ đó.  \n3. **Quy trình nộp chứng chỉ**:  \n   - Đăng ký và nộp bản sao chứng chỉ chính thức (đã được công nhận).  \n   - HR sẽ xác nhận và ghi nhận trình độ.  \n   - Phụ cấp sẽ được chi trả trong kỳ lương tiếp theo.  \n4. **Địa chỉ tham khảo**: Tất cả chi tiết, quy trình và mẫu đơn có thể tra cứu tại:  \n   `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3`.\n\n### Tóm tắt nhanh\n- **Tiếng Hàn**: 3 200 000 VND/tháng (TOPIK 4/OPIC Mid) hoặc 4 800 000 VND/tháng (TOPIK 5/OPIC High).  \n- **Tiếng Anh**: 3 000 000 VND/lần (đối với Level 1).  \n- **Chỉ nhận một loại phụ cấp** và hệ thống ghi nhận trình độ cao nhất.  \n- **Để tối đa hoá**: nộp chứng chỉ theo thứ tự tăng dần trình độ (Level 1 → 2 → 3).  \n\nNếu bạn cần hỗ trợ nộp chứng chỉ hoặc có thắc mắc về mức phụ cấp, hãy liên hệ bộ phận HR hoặc truy cập đường dẫn trên."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances, amounts, conditions. Also mention that only one type of allowance per employee. Provide details."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T15:49:27.146728,0
8ed38984-f0fc-4bfe-92cc-68371c28c136,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""5beaaa38-ff14-4a3c-8cbb-11b31fc9a7ea"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""9747a105-af86-4eab-8c61-19cbe8c6b976"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11 / 02 / 2019)\n\n| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Thời gian nhận | Ghi chú |\n|----------|--------------------------|-------------|----------------|---------|\n| **Tiếng Hàn** | TOPIK (điểm 4 hoặc 5) <br>OPIC (Intermediate Mid / Intermediate High) | • TOPIK 4 / OPIC Intermediate Mid: **3 200 000 VND/tháng**  <br>• TOPIK 5 / OPIC Intermediate High: **4 800 000 VND/tháng** | Theo thời hạn hiệu lực ghi trên chứng chỉ | Nhân viên chỉ được nhận phụ cấp **một loại** (Hàn hoặc Anh) |\n| **Tiếng Anh** | TOEIC Speaking (điểm 130‑150) <br>OPIC (Intermediate Mid) | **3 000 000 VND/lần** (đối với Level 1) | Khi nộp chứng chỉ mới nhất | Hệ thống ghi nhận trình độ cao nhất; không cấp lại cho trình độ thấp hơn. Để tối ưu, nộp chứng chỉ theo thứ tự từ Level 1 → Level 3. |\n\n### Các điểm cần lưu ý\n1. **Chỉ nhận một loại phụ cấp**: Nếu bạn đã được hưởng phụ cấp Tiếng Hàn, bạn không thể nhận phụ cấp Tiếng Anh và ngược lại.  \n2. **Ghi nhận trình độ cao nhất**: Khi nộp chứng chỉ mới, hệ thống tự động cập nhật và bạn sẽ nhận phụ cấp tương ứng với trình độ mới nhất. Nếu trình độ mới thấp hơn, phụ cấp sẽ không được trả lại.  \n3. **Thời hạn hiệu lực**: Phụ cấp được tính dựa trên thời gian hiệu lực ghi trên chứng chỉ. Khi hết hạn, bạn cần nộp chứng chỉ mới để tiếp tục nhận phụ cấp.  \n4. **Quy trình nộp chứng chỉ**:  \n   - Điền mẫu đơn nộp chứng chỉ (được cung cấp tại **\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3**).  \n   - Nộp bản sao chứng chỉ hợp lệ.  \n   - HR sẽ xác nhận và cập nhật vào hệ thống.  \n\n### Tóm tắt nhanh\n- **Tiếng Hàn**: 3 200 000 VND/tháng (TOPIK 4 / OPIC Mid) hoặc 4 800 000 VND/tháng (TOPIK 5 / OPIC High).  \n- **Tiếng Anh**: 3 000 000 VND/lần (đối với Level 1).  \n- **Chỉ nhận một loại phụ cấp** và **điều chỉnh theo trình độ cao nhất**.  \n\nNếu bạn muốn tối đa hóa phụ cấp, hãy nộp chứng chỉ mới nhất và nâng cấp trình độ từ Level 1 lên Level 3 (đối với tiếng Anh) hoặc từ TOPIK 4 lên TOPIK 5 (đối với tiếng Hàn)."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances. Provide amounts. Also mention that only one type of certificate. Provide details. Let's craft."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T15:54:44.107223,0
5b7b5174-f104-44e1-a197-7ce8b74df06c,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""d516b852-6547-4e8f-9e2e-14dafd2de569"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""199e8944-f2a6-4aaa-a7fc-3bb9fede522c"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11/02/2019)\n\n| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Thời hạn nhận | Ghi chú |\n|----------|--------------------------|-------------|---------------|---------|\n| **Tiếng Hàn** | TOPIK (độ cao 4 hoặc 5) \nOPIC (Intermediate Mid / Intermediate High) | • TOPIK 4 / OPIC Intermediate Mid: **3 200 000 VND/tháng** \n• TOPIK 5 / OPIC Intermediate High: **4 800 000 VND/tháng** | Theo thời hạn hiệu lực ghi trên chứng chỉ | Nhân viên chỉ được nhận phụ cấp **một loại** (Hàn hoặc Anh) |\n| **Tiếng Anh** | TOEIC Speaking (điểm 130‑150) \nOPIC (Intermediate Mid) | **3 000 000 VND/lần** (đối với Level 1) | Mỗi lần nộp chứng chỉ mới | Hệ thống ghi nhận trình độ cao nhất; không cấp lại phụ cấp cho trình độ thấp hơn. Để tối ưu, nộp chứng chỉ theo thứ tự từ Level 1 → Level 3. |\n\n### Các điểm quan trọng\n1. **Chỉ một loại phụ cấp**: Nếu bạn đã nhận phụ cấp Tiếng Hàn, bạn không được nhận phụ cấp Tiếng Anh, và ngược lại.  \n2. **Ghi nhận trình độ cao nhất**: Khi nộp chứng chỉ mới có trình độ cao hơn, phụ cấp sẽ được điều chỉnh lên mức tương ứng. Nếu chứng chỉ mới có trình độ thấp hơn, phụ cấp không được giảm.  \n3. **Thời hạn hiệu lực**: Phụ cấp được tính dựa trên thời hạn hiệu lực ghi trên chứng chỉ. Khi hết hạn, cần nộp chứng chỉ mới để tiếp tục nhận phụ cấp.  \n4. **Quy trình nộp**:  \n   - Đăng ký nộp chứng chỉ qua hệ thống HR (đường dẫn: `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3`).  \n   - HR sẽ xác nhận, ghi nhận trình độ và cập nhật phụ cấp.  \n\n### Tóm tắt nhanh\n- **Tiếng Hàn**: 3 200 000 VND/tháng (TOPIK 4 / OPIC Mid) hoặc 4 800 000 VND/tháng (TOPIK 5 / OPIC High).  \n- **Tiếng Anh**: 3 000 000 VND/lần (Level 1).  \n- **Chỉ nhận một loại phụ cấp** và phụ cấp được điều chỉnh theo trình độ cao nhất của chứng chỉ nộp.  \n\nNếu bạn muốn tối đa hóa phụ cấp, hãy nộp chứng chỉ theo thứ tự từ thấp lên cao (Level 1 → Level 3) và luôn giữ chứng chỉ mới nhất có hiệu lực."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances, levels, amounts. Also mention that only one type of allowance per employee. Provide details."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T16:01:46.345214,0
5da3af93-a5d1-42bb-991e-df2b8d9745e5,95639040-1b8e-469d-b7c3-73cddd43a510,New Chat,"[{""id"": ""df06fdd0-3144-434d-8c2e-66f8b269db62"", ""sender"": ""user"", ""text"": ""phúc lợi ngoại ngữ có gì"", ""feedback"": """", ""thinkingContent"": """", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}, {""id"": ""739dd7fd-5857-4d71-a72c-8591ff871d01"", ""sender"": ""bot"", ""text"": ""**Phúc lợi phụ cấp ngoại ngữ tại Samsung SRV**  \n(Áp dụng chính thức từ 11 / 02 / 2019)\n\n| Ngôn ngữ | Chứng chỉ được chấp nhận | Mức phụ cấp | Đơn vị tính | Lưu ý đặc biệt |\n|----------|--------------------------|-------------|-------------|----------------|\n| **Tiếng Hàn** | TOPIK 4 hoặc OPIC Intermediate Mid | 3 200 000 VND | /tháng | Phụ cấp được tính theo thời hạn hiệu lực ghi trên chứng chỉ. |\n| | TOPIK 5 hoặc OPIC Intermediate High | 4 800 000 VND | /tháng | Phụ cấp được tính theo thời hạn hiệu lực ghi trên chứng chỉ. |\n| **Tiếng Anh** | TOEIC Speaking (130‑150 điểm) hoặc OPIC Intermediate Mid | 3 000 000 VND | /lần | Phụ cấp được chi trả **một lần** khi nộp chứng chỉ. |\n\n### Các quy định chính\n1. **Chỉ một loại chứng chỉ**: Mỗi nhân viên chỉ được hưởng phụ cấp dựa trên một loại chứng chỉ (Hàn hoặc Anh).  \n2. **Hệ thống ghi nhận trình độ cao nhất**: Nếu đã nhận phụ cấp ở mức độ cao hơn, nhân viên **không được nhận lại** phụ cấp ở mức độ thấp hơn.  \n3. **Tối ưu hóa mức nhận thưởng**: Để nhận được phụ cấp cao nhất, nhân viên nên nộp chứng chỉ **từ cấp 1 → cấp 2 → cấp 3** (đối với tiếng Anh) hoặc tương đương cho tiếng Hàn.  \n4. **Thời hạn hiệu lực**: Phụ cấp được tính dựa trên thời gian hiệu lực ghi trên chứng chỉ.  \n5. **Hệ thống quản lý**: Mức phụ cấp và trình độ được ghi nhận tự động trong hệ thống HR; không cấp lại nếu trình độ đã được ghi nhận cao hơn.  \n\n### Thông tin tham khảo\n- **HR Guide**: Đường dẫn nội bộ – `\\\\107.98.48.222\\1. HR Guide\\1. HR GUIDE\\3`.  \n- **Ngày hiệu lực**: 11 / 02 / 2019.  \n\n> **Tóm lại**: Samsung SRV cung cấp phụ cấp ngoại ngữ cho nhân viên có chứng chỉ tiếng Hàn (TOPIK/OPIC) và tiếng Anh (TOEIC Speaking/OPIC). Phụ cấp được tính theo mức độ chứng chỉ và chỉ được nhận một lần cho mỗi loại ngôn ngữ. Nhân viên nên nộp chứng chỉ theo thứ tự tăng dần để tối đa hoá lợi ích."", ""feedback"": """", ""thinkingContent"": ""We need to answer: \""phúc lợi ngoại ngữ có gì\"" based on context. Provide detailed answer. Use Vietnamese. Provide summary of policy. Should mention Korean and English allowances. Provide amounts. Also mention that only one type of certificate per employee. Provide that system records highest level. Provide that employees should submit certificates from level 1 to 3 to maximize. Provide link to HR guide. Provide that policy effective from 11/02/2019. Provide that Korean: TOPIK 4 or OPIC Intermediate Mid: 3.2M per month; TOPIK 5 or OPIC Intermediate High: 4.8M per month. English: Level 1 (OPIC Intermediate Mid, TOEIC Speaking 130-150): 3M per occurrence. Also mention that no duplicate for lower level. Provide that employees can only receive one type of certificate. Provide that policy is to encourage language skills. Provide that the policy is part of Samsung SRV benefits. Provide that the policy is official. Provide that the policy is recorded in HR guide. Provide that the policy is effective from 11/02/2019. Provide that employees should submit certificates in ascending order to maximize. Provide that the policy is part of the benefits. Provide that the policy is for employees with Korean and English language proficiency. Provide that the policy is part of the benefits. Provide that the policy is part of the benefits. Provide that the policy is part of the benefits. Provide that the policy is part of the benefits. Provide that the policy is part of the benefits. Provide that the policy is part of the benefits. Provide that the policy is part of the benefits. Enough."", ""isThinkingOpen"": false, ""isCopied"": false, ""isLiked"": false, ""isDisliked"": false}]",2025-08-22T16:02:08.405224,0
